latitude,longitude,MQ135 value 0-1024,CO ppm
51.4954605102,0.000145,110,0.016198864
51.4954605102,0.0028550003,110,0.016982453
51.4954490661,0.0001816,110,0.016171662
51.4954414367,0.0028049998,110,0.016555848
51.4954185485,-9.33E-05,110,0.017381702
51.4954109191,-0.0002616,110,0.01720257
51.4954109191,-0.0002516,110,0.017417697
51.4954032897,-0.0002216,110,0.017533313
51.4954032897,0.0027400002,110,0.014920229
51.4953956604,0.0026916,110,0.016015928
51.4953765869,0.0026066002,110,0.016632142
51.4953765869,0.0026216001,110,0.016376594
51.4953041076,0.0017350001,110,0.01747542
51.4952888488,0.0017433,110,0.017489882
51.4952812194,0.00175,110,0.017569564
51.49527359,0.0017683,110,0.017555043
51.49527359,0.0023733,110,0.017417697
51.4952621459,0.0023550002,110,0.01751159
51.4952316284,0.002305,110,0.017854337
51.495223999,0.0022700002,110,0.01790583
51.4952049255,0.0018265999,110,0.017067399
51.4951820373,0.0018382999,110,0.017039051
51.4951744079,0.00216,110,0.017920567
51.4951515197,0.0020883002,110,0.016171662
51.4951400756,0.0018783001,110,0.01688379
51.4951400756,0.0023900001,110,0.017460987
51.4951248168,0.0019115999,110,0.01675759
51.4951171875,0.001995,110,0.016890831
51.4951171875,0.0020032999,110,0.016841639
51.4951171875,0.0020216,110,0.016472911
51.4951171875,0.0022483,110,0.015575576
51.4950103759,0.0043516006,110,0.017288359
51.4947586059,0.0046183004,110,0.016785577
51.4947509765,0.0046316003,110,0.016653003
51.4947433471,0.0046465997,110,0.016424697
51.4947280883,0.0046600008,110,0.016452229
51.4947166442,0.0046750006,110,0.016555848
51.4947090148,0.0085550003,110,0.016438458
51.4946937561,0.0085532999,110,0.016410943
51.4946708679,0.0085150003,110,0.016799582
51.4946517944,0.0084515991,110,0.015463719
51.4945793151,0.0049683003,110,0.016975401
51.4945793151,0.0049815998,110,0.016397195
51.4945640563,0.0049916,110,0.016205674
51.4945640563,0.0083300008,110,0.016410943
51.494556427,0.0049232997,110,0.017188294
51.494556427,0.0050033001,110,0.016445352
51.4945487976,0.0050116004,110,0.016383462
51.4945411682,0.00496,110,0.01691898
51.4945220947,0.008326601,110,0.01675759
51.4945144653,0.0083383007,110,0.016841639
51.4945068359,0.0083483009,110,0.016813586
51.4944915771,0.0050982999,110,0.01716691
51.4944725036,0.0051083002,110,0.017846985
51.4944190979,0.0051683001,110,0.016841639
51.4944190979,0.0051833004,110,0.017209703
51.494392395,0.0052165994,110,0.016260214
51.4938468933,0.0059899997,110,0.017788297
51.493686676,0.0061565999,110,0.016996596
51.4936752319,0.0061649999,110,0.017074492
51.4936599731,0.0061750001,110,0.016968338
51.4936294555,0.0062133002,110,0.016212486
51.4935798645,0.0062666006,110,0.016267035
51.4932441711,0.0067165999,110,0.016890831
51.4932365417,0.0067283005,110,0.016862705
51.4932212829,0.0067566008,110,0.016687807
51.4931869506,0.0067883005,110,0.016625194
51.4931297302,0.0068215999,110,0.016314896
51.4931144714,0.0068333001,110,0.016212486
51.493106842,0.0091965999,110,0.016507428
51.493106842,0.0243566012,110,0.015444048
51.4930915832,0.0068550004,110,0.016178463
51.4930915832,0.0243633008,110,0.016212486
51.4930839538,0.0068616003,110,0.016137712
51.4930763244,0.006866599,110,0.01609703
51.4930267333,0.0096166,110,0.016356004
51.4930267333,0.0096316003,110,0.01641782
51.493019104,0.0096000003,110,0.015995707
51.4929695129,0.0069566006,110,0.015694715
51.4929275512,0.0090382995,110,0.01664605
51.4929199218,0.0070183,110,0.016452229
51.4928970336,0.0070365996,110,0.016528158
51.4928779602,0.007045,110,0.016479816
51.4928703308,0.0070500001,110,0.016404066
51.4928703308,0.0090016002,110,0.016438458
51.492855072,0.0070516004,110,0.016267035
51.492855072,0.0089933004,110,0.01630805
51.4928474426,0.0070532999,110,0.016294375
51.4928474426,0.0089849996,110,0.01641782
51.4928321838,0.0089766006,110,0.017095784
51.4928131103,0.0070783004,110,0.016280703
51.4928131103,0.0070866003,110,0.016280703
51.4928054809,0.0071000003,110,0.016328592
51.4927978515,0.0071133003,110,0.016260214
51.4927902221,0.0071216001,110,0.016164871
51.4927635192,0.0071382999,110,0.016124142
51.4927406311,0.0071583003,110,0.016144495
51.4927330017,0.0071650004,110,0.016069958
51.4927101135,0.0071733002,110,0.016063195
51.49269104,0.0071933002,110,0.0157812
51.4925613403,0.0072716002,110,0.015914995
51.49243927,0.0074133005,110,0.016280703
51.4924240112,0.0074250006,110,0.016369728
51.4924163818,0.007438301,110,0.01639032
51.4924087524,0.0074465999,110,0.016376594
51.4923973083,0.0074566001,110,0.016438458
51.4923820495,0.0074650001,110,0.016424697
51.4923744201,0.0074750003,110,0.016438458
51.4923744201,0.0074833006,110,0.016445352
51.4923515319,0.0088100004,110,0.01670175
51.4923439025,0.0075100002,110,0.016590497
51.4923019409,0.0075216002,110,0.016715689
51.4923019409,0.0088032999,110,0.01653507
51.4922943115,0.0075266003,110,0.016778583
51.4922866821,0.0075666003,110,0.01725973
51.4922866821,0.0088016004,110,0.016452229
51.4922676086,0.0075832996,110,0.016452229
51.4922676086,0.0087983007,110,0.0166113
51.4922523498,0.0075966,110,0.016410943
51.4922447204,0.0076083002,110,0.016445352
51.4922294616,0.0075966,110,0.016583549
51.4921798706,0.00767,110,0.016472911
51.4921646118,0.0076800003,110,0.016541999
51.4921531677,0.0076883006,110,0.016479816
51.4921302795,0.0077032995,110,0.016507428
51.4920997619,0.0077399997,110,0.016708717
51.4920883178,0.0077516007,110,0.016764587
51.492073059,0.0077716007,110,0.01664605
51.4920654296,0.0077899999,110,0.016541999
51.4920578002,0.0078032999,110,0.016500523
51.492023468,0.0078383007,110,0.016472911
51.4920005798,0.0078450002,110,0.016397195
51.491985321,0.0078533,110,0.016404066
51.4919662475,0.0078615999,110,0.016383462
51.4919662475,0.0087583007,110,0.017223988
51.4919586181,0.0078699998,110,0.016246565
51.4919509887,0.0078816003,110,0.016219296
51.4919357299,0.0078966007,110,0.01582125
51.4919357299,0.0087600002,110,0.01721684
51.4919204711,0.0078900003,110,0.01710289
51.4919013977,0.0079333,110,0.016151285
51.4918937683,0.0086866006,110,0.017039051
51.4918632507,0.0085965995,110,0.017715145
51.4918632507,0.0086015996,110,0.017744381
51.4918556213,0.0079583001,110,0.016321745
51.4918365478,0.0079649996,110,0.016431576
51.4918365478,0.0086366004,110,0.01790583
51.4917564392,0.0080233001,110,0.017060315
51.491657257,0.0080949993,110,0.016036173
51.4915542602,0.0081750001,110,0.01703197
51.491317749,0.0247616004,110,0.01691898
51.4912185668,0.0132816004,110,0.016301207
51.4911308288,0.0135249996,110,0.014945773
51.4909591674,0.0148266005,110,0.016397195
51.4909591674,0.0148465991,110,0.016397195
51.490951538,0.0148683013,110,0.016397195
51.490951538,0.0148916006,110,0.016666912
51.490951538,0.0149950003,110,0.015767882
51.4909248352,0.0152166008,110,0.016625194
51.4909248352,0.0152365994,110,0.016117355
51.4909248352,0.0154050006,110,0.016328592
51.4909095764,0.0060083003,110,0.015196538
51.4908599853,0.0062283,110,0.016680842
51.490699768,0.0082833003,110,0.016827611
51.490699768,0.008335,110,0.015621826
51.4906883239,0.0084049997,110,0.016205674
51.4906806945,0.0084250001,110,0.015955314
51.4906806945,0.0084450006,110,0.016528158
51.4906806945,0.0084666004,110,0.017403293
51.4892921447,0.0062749996,110,0.017424911
51.5049247741,0.0024949998,109,0.015654925
51.5049171447,0.0024450001,109,0.0151642
51.5049171447,0.0024983,109,0.016459128
51.5049171447,0.0025015997,109,0.016438458
51.5049171447,0.0025033001,109,0.016431576
51.5049171447,0.0025033001,109,0.016431576
51.5049171447,0.0025033001,109,0.016349152
51.5049171447,0.0027850003,109,0.016205674
51.5049057006,0.0023800001,109,0.015093253
51.5049057006,0.0026833,109,0.016301207
51.5049057006,0.0027083003,109,0.016301207
51.5049057006,0.0030350003,109,0.016103799
51.5048980712,0.002115,109,0.015470281
51.5048980712,0.0023332998,109,0.014850198
51.5048980712,0.0023566,109,0.015022576
51.5048980712,0.0030133004,109,0.016144495
51.5048904418,0.0021133003,109,0.015761215
51.5048904418,0.0021133003,109,0.015542613
51.5048904418,0.0031399998,109,0.01656969
51.5048904418,0.00316,109,0.016736625
51.5048828125,0.0033533003,109,0.016397195
51.5048751831,0.0020966,109,0.015215961
51.5048751831,0.0034150002,109,0.016356004
51.5048599243,0.0020866,109,0.015261362
51.5048599243,0.0035949997,109,0.015483415
51.5048484802,0.0036716003,109,0.016694773
51.504825592,0.0037733004,109,0.016764587
51.5047264099,0.0020099999,109,0.014717204
51.50466156,0.0019250001,109,0.0149585465
51.5046539306,0.0018766,109,0.015170661
51.5046463012,0.0018299999,109,0.014984135
51.5046463012,0.0018533,109,0.015131923
51.5046310424,0.0017833,109,0.015131923
51.5046043395,0.0015865999,109,0.015365539
51.5045890808,0.0015216,109,0.01582125
51.5045814514,0.0015033,109,0.016090263
51.504573822,0.0014816,109,0.016090263
51.5045013427,0.0012166,109,0.016376594
51.5044822692,0.0011749999,109,0.016356004
51.5044670104,0.0011165999,109,0.016771581
51.5044517517,0.0010733001,109,0.017060315
51.5044364929,0.0010132999,109,0.016968338
51.5044021606,0.0009350002,109,0.016335435
51.5043601989,0.0008616001,109,0.01572129
51.5043525695,0.000845,109,0.016820604
51.5043296813,0.00077,109,0.0166113
51.5043067932,0.000715,109,0.016687807
51.5042800903,0.0006349999,109,0.017081594
51.5042724609,0.0004716,109,0.016625194
51.5042648315,0.0004916,109,0.016680842
51.5042648315,0.000505,109,0.016813586
51.5042648315,0.0005166,109,0.016968338
51.5042648315,0.0005300001,109,0.01691898
51.5042381286,0.000155,109,0.017302703
51.504207611,9.33E-05,109,0.016694773
51.5041999816,4.66E-05,109,0.016736625
51.5041923522,3.16E-05,109,0.016500523
51.5041732788,6.6E-06,109,0.016410943
51.5038642883,0.0057133007,109,0.014654195
51.5037765502,0.0058249998,109,0.016555848
51.5037612915,0.0058516001,109,0.016813586
51.5035057067,0.0061033,109,0.015868071
51.5034332275,0.0061865997,109,0.015688075
51.5034027099,0.00621,109,0.015582183
51.503288269,0.0063083004,109,0.01572129
51.5032806396,0.0062632999,109,0.01582794
51.5032806396,0.0063400001,109,0.01572129
51.5032730102,-0.0013216,109,0.017309865
51.5031967163,-0.0014015998,109,0.016961278
51.5031890869,0.0061632995,109,0.01572129
51.5031890869,0.0065265998,109,0.015908284
51.5031509399,0.0061200003,109,0.015881462
51.5031318664,0.0065866003,109,0.016205674
51.50308609,0.0065850009,109,0.016349152
51.5030288696,-0.0015116,109,0.016321745
51.5030097961,-0.001525,109,0.016486712
51.5029945373,-0.0015499999,109,0.01623974
51.5029945373,0.0060583,109,0.016205674
51.5029792785,0.0060633001,109,0.016205674
51.5028076171,-0.0016949999,109,0.015190057
51.5027999877,0.0060300006,109,0.016548919
51.502670288,-0.00175,109,0.014441586
51.5026512145,0.0060199999,109,0.016680842
51.5026435852,-0.0017600001,109,0.01609703
51.502620697,0.0060199999,109,0.016507428
51.5025215148,0.0059816002,109,0.01505468
51.5024414062,0.0059583001,109,0.0151642
51.5024261474,0.0059583001,109,0.014717204
51.5024261474,0.0059666004,109,0.015424388
51.502418518,0.0059666004,109,0.015901577
51.502418518,0.0059682998,109,0.015881462
51.5024070739,0.0059700007,109,0.015774539
51.5023841857,0.0059715995,109,0.015339443
51.5023612976,0.0058916001,109,0.014761426
51.5022773742,0.0058882999,109,0.015450593
51.5022392272,0.0058382997,109,0.016063195
51.5022392272,0.0058382997,109,0.015807897
51.5020523071,-0.0014082999,109,0.017095784
51.5019874572,-0.0009233,109,0.017700542
51.501838684,-0.0016050002,109,0.016820604
51.5017814636,-0.0016416,109,0.016764587
51.5017738342,-0.0016500001,109,0.016715689
51.501750946,-0.0016683,109,0.016771581
51.5016860961,-0.0016949999,109,0.016639095
51.5016670227,-0.0017032999,109,0.016548919
51.5016441345,-0.0017150001,109,0.016785577
51.5015716552,-0.0017466001,109,0.016397195
51.5015525817,-0.0017516,109,0.01687676
51.5015220642,0.0083733005,109,0.016597427
51.5015068054,0.0083900003,109,0.015183598
51.5014648437,-0.0017966001,109,0.016659953
51.5014305114,0.0085183,109,0.015157737
51.5014076232,-0.0018150001,109,0.015908284
51.5013008117,-0.0018583,109,0.016438458
51.5012931823,-0.0018682999,109,0.01656969
51.5012702941,-0.0020300002,109,0.016694773
51.5012626647,-0.002055,109,0.016820604
51.5012550354,-0.0021233,109,0.016694773
51.5012283325,-0.0021566002,109,0.016548919
51.5012130737,0.0087833003,109,0.014901109
51.5012054443,-0.0021766004,109,0.016369728
51.501132965,0.0048566007,109,0.015437492
51.501132965,0.0088200006,109,0.015995707
51.5011215209,0.0088333005,109,0.015319893
51.5010986328,-0.0021849999,109,0.0149585465
51.5009918212,-0.0021933002,109,0.016541999
51.5009765625,-0.0021950004,109,0.016904894
51.5009269714,0.0047082996,109,0.015483415
51.5009117126,0.0046983003,109,0.015450593
51.5009040832,0.0046899995,109,0.015674809
51.5008888244,0.0046849999,109,0.015601995
51.5008888244,0.0091382999,109,0.0157812
51.5008773803,0.0046816005,109,0.0153459655
51.5008544921,0.0046766004,109,0.01572129
51.5008468627,0.0046716003,109,0.01573459
51.5008468627,0.0092100009,109,0.015601995
51.5008392333,0.0046633,109,0.016171662
51.500831604,0.00465,109,0.016472911
51.5008201599,0.0046332998,109,0.016151285
51.5007972717,-0.0021950004,109,0.017598592
51.5007820129,0.0045716004,109,0.01572129
51.5006752014,0.0049833002,109,0.017489882
51.5005302429,-0.0021783001,109,0.017003674
51.500415802,-0.0021716001,109,0.017504346
51.5004005432,-0.0021716001,109,0.017598592
51.5003433227,-0.0021749999,109,0.017846985
51.5002212524,-0.0021582999,109,0.01713132
51.5001068115,-0.0021733,109,0.017707834
51.500087738,-0.0021749999,109,0.017081594
51.5000724792,-0.0021733,109,0.016597427
51.5000648498,-0.0021749999,109,0.016618248
51.500049591,-0.0021766004,109,0.015941855
51.4999771118,-0.0021766004,109,0.01641782
51.4992256164,0.0052916002,109,0.01572129
51.4992256164,0.0053015999,109,0.015170661
51.49917984,0.0053500003,109,0.016090263
51.4990730285,-0.0019533,109,0.016996596
51.4990005493,-0.0019166,109,0.01670175
51.4989891052,-0.0019083,109,0.016639095
51.4989814758,-0.0018900001,109,0.016743617
51.4989433288,-0.0017666,109,0.016029427
51.4989433288,-0.0017482998,109,0.015754553
51.4989356994,-0.0017949999,109,0.016253391
51.4989356994,-0.0017300002,109,0.01572129
51.4989242553,-0.0017582999,109,0.016164871
51.4989166259,-0.0017416,109,0.01613092
51.4989089965,-0.0016515999,109,0.015529443
51.4988136291,-0.00152,109,0.016042925
51.4987945556,0.0048116002,109,0.016280703
51.4987792968,0.0048016004,109,0.015595384
51.498764038,-0.0014483001,109,0.016049681
51.4987449645,-0.0014632999,109,0.015621826
51.4987068176,0.0046665997,109,0.01596877
51.4986724853,0.0045083003,109,0.015982224
51.4986724853,0.0045149998,109,0.015516273
51.4986495971,0.0044716,109,0.015385137
51.4986495971,0.0044899997,109,0.016063195
51.4986000061,0.0043383002,109,0.016834622
51.4985923767,-0.0013899999,109,0.015601995
51.4985351562,-0.0013600001,109,0.016335435
51.4985275268,-0.0013766001,109,0.015568978
51.4985198974,-0.0013700001,109,0.015641676
51.4984931945,-0.0013366,109,0.016009178
51.4984359741,0.0041416006,109,0.016280703
51.4984283447,-0.0013515999,109,0.015287349
51.4984207153,-0.0013433001,109,0.015177124
51.4984054565,-0.0013416001,109,0.015681447
51.4983978271,-0.00134,109,0.01572129
51.4983787536,-0.00134,109,0.01572129
51.4983634948,-0.0013383001,109,0.01572129
51.498348236,-0.001335,109,0.01572129
51.4983329772,-0.0013332999,109,0.01572129
51.4983253479,-0.0013366,109,0.015595384
51.4983253479,-0.00133,109,0.01572129
51.4983253479,0.0039265995,109,0.015241885
51.4983139038,0.0039099998,109,0.01572129
51.4983062744,-0.0013283001,109,0.01572129
51.498298645,0.0038966002,109,0.015841296
51.4982910156,-0.0013266,109,0.01572129
51.4982757568,-0.0013233,109,0.01572129
51.4982757568,0.0038816001,109,0.016273875
51.4982681274,0.0038716003,109,0.015568978
51.4982566833,0.0038616001,109,0.015339443
51.4982414245,0.0038516001,109,0.015417844
51.4982337951,-0.0012999999,109,0.016110584
51.4982337951,0.0038400001,109,0.015688075
51.4982185363,-0.0012915999,109,0.016056444
51.4981918334,0.0038066,109,0.015522856
51.4981765747,0.0037966001,109,0.01572129
51.4981689453,-0.0012666,109,0.016151285
51.4981689453,0.0037899999,109,0.015727941
51.4981536865,0.0037833001,109,0.015935142
51.498134613,0.0037800002,109,0.015888171
51.4981269836,0.0037766003,109,0.015761215
51.4981117248,0.0037733004,109,0.01572129
51.4981040954,0.0037682998,109,0.01572129
51.4980888366,-0.0012266001,109,0.015888171
51.4980888366,0.0037582998,109,0.01572129
51.4979896545,-0.0011783,109,0.01623974
51.4979820251,-0.0011716001,109,0.016137712
51.4979667663,-0.0011665999,109,0.016015928
51.4979171752,-0.0011583,109,0.015787877
51.4979019165,-0.0011483,109,0.015754553
51.497882843,-0.0011449999,109,0.015688075
51.4978675842,-0.0011416001,109,0.015601995
51.4978370666,-0.0011332999,109,0.015457154
51.4978027343,-0.0011183,109,0.015549203
51.4976882934,-0.0010666,109,0.015099701
51.4976730346,-0.001025,109,0.015093253
51.4976654052,-0.0010666,109,0.015293856
51.4976577758,-0.001065,109,0.01573459
51.4976387023,-0.0010633001,109,0.016124142
51.4975738525,-0.0010483,109,0.015881462
51.4975738525,-0.0009766,109,0.015385137
51.4975662231,-0.000965,109,0.015398214
51.4975662231,-0.0009566,109,0.015437492
51.4975242614,-0.0009433001,109,0.014964943
